event_date,event_type,event_name,industry_code,direction,magnitude,window,t0,cum_ind_ret,cum_mkt_ret,CAR
2020-12-18,geopolitical,美国商务部BIS将中芯国际(SMIC)等逾60家中国实体列入出口管制实体清单(合计77家),801770,,,20,2020-12-18,0.008697,0.09986,-0.091162
2020-12-31,capital_market_policy,沪深交易所发布退市制度改革相关业务规则（退市新规），当日施行,801790,,,1,2020-12-31,0.030197,0.030116,8.1e-05
2020-12-31,capital_market_policy,沪深交易所发布退市制度改革相关业务规则（退市新规），当日施行,801780,,,1,2020-12-31,-0.008224,0.030116,-0.03834
2020-12-31,capital_market_policy,沪深交易所发布退市制度改革相关业务规则（退市新规），当日施行,801750,,,1,2020-12-31,0.048358,0.030116,0.018241
2020-12-31,capital_market_policy,沪深交易所发布退市制度改革相关业务规则（退市新规），当日施行,801790,,,5,2020-12-31,0.033914,0.074646,-0.040732
2020-12-31,capital_market_policy,沪深交易所发布退市制度改革相关业务规则（退市新规），当日施行,801780,,,5,2020-12-31,0.020507,0.074646,-0.054139
2020-12-31,capital_market_policy,沪深交易所发布退市制度改革相关业务规则（退市新规），当日施行,801750,,,5,2020-12-31,0.014912,0.074646,-0.059735
2020-12-31,capital_market_policy,沪深交易所发布退市制度改革相关业务规则（退市新规），当日施行,801790,,,20,2020-12-31,-0.038987,0.046591,-0.085578
2020-12-31,capital_market_policy,沪深交易所发布退市制度改革相关业务规则（退市新规），当日施行,801780,,,20,2020-12-31,0.076457,0.046591,0.029865
2020-12-31,capital_market_policy,沪深交易所发布退市制度改革相关业务规则（退市新规），当日施行,801750,,,20,2020-12-31,-0.020927,0.046591,-0.067518
2021-02-07,industry_policy,国务院反垄断委员会印发《关于平台经济领域的反垄断指南》正式稿,801760,,,1,2021-02-08,0.021386,0.036991,-0.015605
2021-02-07,industry_policy,国务院反垄断委员会印发《关于平台经济领域的反垄断指南》正式稿,801750,,,1,2021-02-08,0.034523,0.036991,-0.002468
2021-02-07,industry_policy,国务院反垄断委员会印发《关于平台经济领域的反垄断指南》正式稿,801760,,,5,2021-02-08,0.046829,0.020775,0.026054
2021-02-07,industry_policy,国务院反垄断委员会印发《关于平台经济领域的反垄断指南》正式稿,801750,,,5,2021-02-08,0.069743,0.020775,0.048968
2021-02-07,industry_policy,国务院反垄断委员会印发《关于平台经济领域的反垄断指南》正式稿,801760,,,20,2021-02-08,-0.034386,-0.081677,0.047291
2021-02-07,industry_policy,国务院反垄断委员会印发《关于平台经济领域的反垄断指南》正式稿,801750,,,20,2021-02-08,-0.036168,-0.081677,0.045509
2021-04-10,industry_policy,市场监管总局对阿里巴巴集团作出反垄断行政处罚决定（罚款182.28亿元，按2019年销售额4%计）,801760,,,1,2021-04-12,-0.021448,-0.019004,-0.002444
2021-04-10,industry_policy,市场监管总局对阿里巴巴集团作出反垄断行政处罚决定（罚款182.28亿元，按2019年销售额4%计）,801750,,,1,2021-04-12,-0.013325,-0.019004,0.005679
2021-04-10,industry_policy,市场监管总局对阿里巴巴集团作出反垄断行政处罚决定（罚款182.28亿元，按2019年销售额4%计）,801760,,,5,2021-04-12,0.012154,0.010263,0.001891
2021-04-10,industry_policy,市场监管总局对阿里巴巴集团作出反垄断行政处罚决定（罚款182.28亿元，按2019年销售额4%计）,801750,,,5,2021-04-12,0.0355,0.010263,0.025236
2021-04-10,industry_policy,市场监管总局对阿里巴巴集团作出反垄断行政处罚决定（罚款182.28亿元，按2019年销售额4%计）,801760,,,20,2021-04-12,-0.008142,-0.008413,0.000272
2021-04-10,industry_policy,市场监管总局对阿里巴巴集团作出反垄断行政处罚决定（罚款182.28亿元，按2019年销售额4%计）,801750,,,20,2021-04-12,-0.022618,-0.008413,-0.014205
2021-06-23,industry_policy,第五批国家组织药品集中带量采购在上海开标（251个品种、148家企业中选，平均降价约56%）,801150,,,1,2021-06-23,-0.015607,0.006602,-0.022209
2021-06-23,industry_policy,第五批国家组织药品集中带量采购在上海开标（251个品种、148家企业中选，平均降价约56%）,801150,,,5,2021-06-23,0.015831,0.019891,-0.00406
2021-06-23,industry_policy,第五批国家组织药品集中带量采购在上海开标（251个品种、148家企业中选，平均降价约56%）,801150,,,20,2021-06-23,0.0112,0.004273,0.006928
2021-07-09,monetary_policy,央行宣布全面下调金融机构存款准备金率0.5个百分点（自7月15日起实施）,801780,,,1,2021-07-09,-0.013254,0.008736,-0.02199
2021-07-09,monetary_policy,央行宣布全面下调金融机构存款准备金率0.5个百分点（自7月15日起实施）,801790,,,1,2021-07-09,0.008136,0.008736,-0.0006
2021-07-09,monetary_policy,央行宣布全面下调金融机构存款准备金率0.5个百分点（自7月15日起实施）,801180,,,1,2021-07-09,-0.008959,0.008736,-0.017695
2021-07-09,monetary_policy,央行宣布全面下调金融机构存款准备金率0.5个百分点（自7月15日起实施）,801780,,,5,2021-07-09,-0.012967,0.001281,-0.014248
2021-07-09,monetary_policy,央行宣布全面下调金融机构存款准备金率0.5个百分点（自7月15日起实施）,801790,,,5,2021-07-09,0.0059,0.001281,0.004619
2021-07-09,monetary_policy,央行宣布全面下调金融机构存款准备金率0.5个百分点（自7月15日起实施）,801180,,,5,2021-07-09,-0.018072,0.001281,-0.019353
2021-07-09,monetary_policy,央行宣布全面下调金融机构存款准备金率0.5个百分点（自7月15日起实施）,801780,,,20,2021-07-09,-0.073347,-0.014786,-0.058561
2021-07-09,monetary_policy,央行宣布全面下调金融机构存款准备金率0.5个百分点（自7月15日起实施）,801790,,,20,2021-07-09,-0.022009,-0.014786,-0.007223
2021-07-09,monetary_policy,央行宣布全面下调金融机构存款准备金率0.5个百分点（自7月15日起实施）,801180,,,20,2021-07-09,-0.073135,-0.014786,-0.058349
2021-07-26,industry_policy,教育双减政策：学科类培训机构不得上市融资,801760,-,高,1,2021-07-26,-0.06526,-0.066398,0.001138
2021-07-26,industry_policy,教育双减政策：学科类培训机构不得上市融资,801760,-,高,5,2021-07-26,-0.047413,-0.030553,-0.01686
2021-07-26,industry_policy,教育双减政策：学科类培训机构不得上市融资,801760,-,高,20,2021-07-26,-0.05497,-0.034173,-0.020797
2021-09-02,capital_market_policy,国家在服贸会致辞中宣布设立北京证券交易所,801790,,,1,2021-09-02,0.00559,-0.005421,0.011011
2021-09-02,capital_market_policy,国家在服贸会致辞中宣布设立北京证券交易所,801780,,,1,2021-09-02,0.012732,-0.005421,0.018153
2021-09-02,capital_market_policy,国家在服贸会致辞中宣布设立北京证券交易所,801750,,,1,2021-09-02,0.001844,-0.005421,0.007265
2021-09-02,capital_market_policy,国家在服贸会致辞中宣布设立北京证券交易所,801790,,,5,2021-09-02,0.039275,0.02065,0.018625
2021-09-02,capital_market_policy,国家在服贸会致辞中宣布设立北京证券交易所,801780,,,5,2021-09-02,0.02385,0.02065,0.0032
2021-09-02,capital_market_policy,国家在服贸会致辞中宣布设立北京证券交易所,801750,,,5,2021-09-02,0.023072,0.02065,0.002422
2021-09-02,capital_market_policy,国家在服贸会致辞中宣布设立北京证券交易所,801790,,,20,2021-09-02,-0.021259,-0.009978,-0.011282
2021-09-02,capital_market_policy,国家在服贸会致辞中宣布设立北京证券交易所,801780,,,20,2021-09-02,0.02555,-0.009978,0.035528
2021-09-02,capital_market_policy,国家在服贸会致辞中宣布设立北京证券交易所,801750,,,20,2021-09-02,-0.017365,-0.009978,-0.007387
2021-10-08,industry_policy,市场监管总局对美团作出反垄断行政处罚决定（罚款34.42亿元，按2020年中国境内销售额3%计）,801760,,,1,2021-10-11,0.00854,-0.009352,0.017892
2021-10-08,industry_policy,市场监管总局对美团作出反垄断行政处罚决定（罚款34.42亿元，按2020年中国境内销售额3%计）,801750,,,1,2021-10-11,-0.000828,-0.009352,0.008523
2021-10-08,industry_policy,市场监管总局对美团作出反垄断行政处罚决定（罚款34.42亿元，按2020年中国境内销售额3%计）,801760,,,5,2021-10-11,0.008474,-0.01119,0.019664
2021-10-08,industry_policy,市场监管总局对美团作出反垄断行政处罚决定（罚款34.42亿元，按2020年中国境内销售额3%计）,801750,,,5,2021-10-11,0.006217,-0.01119,0.017407
2021-10-08,industry_policy,市场监管总局对美团作出反垄断行政处罚决定（罚款34.42亿元，按2020年中国境内销售额3%计）,801760,,,20,2021-10-11,0.052925,-0.023161,0.076087
2021-10-08,industry_policy,市场监管总局对美团作出反垄断行政处罚决定（罚款34.42亿元，按2020年中国境内销售额3%计）,801750,,,20,2021-10-11,0.037823,-0.023161,0.060984
2021-11-26,industry_policy,国家组织胰岛素专项集中带量采购产生拟中选结果（42个产品、11家企业中选，平均降价约48%）,801150,,,1,2021-11-26,0.002022,-0.009194,0.011217
2021-11-26,industry_policy,国家组织胰岛素专项集中带量采购产生拟中选结果（42个产品、11家企业中选，平均降价约48%）,801150,,,5,2021-11-26,-0.017485,0.000935,-0.01842
2021-11-26,industry_policy,国家组织胰岛素专项集中带量采购产生拟中选结果（42个产品、11家企业中选，平均降价约48%）,801150,,,20,2021-11-26,-0.024955,0.005086,-0.030041
2021-12-03,industry_policy,2021年国家医保药品目录谈判调整结果公布（新增74种药品，谈判新增药品平均降价约61.7%）,801150,,,1,2021-12-03,-0.012387,0.007508,-0.019894
2021-12-03,industry_policy,2021年国家医保药品目录谈判调整结果公布（新增74种药品，谈判新增药品平均降价约61.7%）,801150,,,5,2021-12-03,0.015509,0.040969,-0.025461
2021-12-03,industry_policy,2021年国家医保药品目录谈判调整结果公布（新增74种药品，谈判新增药品平均降价约61.7%）,801150,,,20,2021-12-03,0.028561,0.017341,0.01122
2021-12-06,monetary_policy,央行全面降准0.5个百分点，释放长期资金约1.2万亿元,801780,+,高,1,2021-12-06,0.014116,0.004302,0.009814
2021-12-06,monetary_policy,央行全面降准0.5个百分点，释放长期资金约1.2万亿元,801790,+,高,1,2021-12-06,0.018123,0.004302,0.013821
2021-12-06,monetary_policy,央行全面降准0.5个百分点，释放长期资金约1.2万亿元,801180,+,高,1,2021-12-06,0.012887,0.004302,0.008585
2021-12-06,monetary_policy,央行全面降准0.5个百分点，释放长期资金约1.2万亿元,801780,+,高,5,2021-12-06,0.015149,0.037295,-0.022146
2021-12-06,monetary_policy,央行全面降准0.5个百分点，释放长期资金约1.2万亿元,801790,+,高,5,2021-12-06,0.042257,0.037295,0.004962
2021-12-06,monetary_policy,央行全面降准0.5个百分点，释放长期资金约1.2万亿元,801180,+,高,5,2021-12-06,0.01479,0.037295,-0.022505
2021-12-06,monetary_policy,央行全面降准0.5个百分点，释放长期资金约1.2万亿元,801780,+,高,20,2021-12-06,-0.013404,0.003417,-0.016821
2021-12-06,monetary_policy,央行全面降准0.5个百分点，释放长期资金约1.2万亿元,801790,+,高,20,2021-12-06,0.031179,0.003417,0.027762
2021-12-06,monetary_policy,央行全面降准0.5个百分点，释放长期资金约1.2万亿元,801180,+,高,20,2021-12-06,0.050598,0.003417,0.047181
2021-12-20,monetary_policy,LPR下调：1年期降至3.80%(-5bp)，5年期维持4.65%不变,801780,+,中,1,2021-12-20,0.002801,-0.00833,0.011131
2021-12-20,monetary_policy,LPR下调：1年期降至3.80%(-5bp)，5年期维持4.65%不变,801790,+,中,1,2021-12-20,0.000191,-0.00833,0.008522
2021-12-20,monetary_policy,LPR下调：1年期降至3.80%(-5bp)，5年期维持4.65%不变,801780,+,中,5,2021-12-20,-0.013515,-0.007152,-0.006363
2021-12-20,monetary_policy,LPR下调：1年期降至3.80%(-5bp)，5年期维持4.65%不变,801790,+,中,5,2021-12-20,-0.015035,-0.007152,-0.007883
2021-12-20,monetary_policy,LPR下调：1年期降至3.80%(-5bp)，5年期维持4.65%不变,801780,+,中,20,2021-12-20,0.020065,-0.028541,0.048605
2021-12-20,monetary_policy,LPR下调：1年期降至3.80%(-5bp)，5年期维持4.65%不变,801790,+,中,20,2021-12-20,-0.035846,-0.028541,-0.007306
2022-01-17,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.85%、7天期逆回购利率10个基点至2.10%（含7000亿元MLF操作）,801780,,,1,2022-01-17,0.019468,0.018324,0.001143
2022-01-17,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.85%、7天期逆回购利率10个基点至2.10%（含7000亿元MLF操作）,801790,,,1,2022-01-17,0.009779,0.018324,-0.008545
2022-01-17,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.85%、7天期逆回购利率10个基点至2.10%（含7000亿元MLF操作）,801180,,,1,2022-01-17,0.029921,0.018324,0.011596
2022-01-17,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.85%、7天期逆回购利率10个基点至2.10%（含7000亿元MLF操作）,801780,,,5,2022-01-17,0.042011,0.012695,0.029316
2022-01-17,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.85%、7天期逆回购利率10个基点至2.10%（含7000亿元MLF操作）,801790,,,5,2022-01-17,0.018958,0.012695,0.006263
2022-01-17,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.85%、7天期逆回购利率10个基点至2.10%（含7000亿元MLF操作）,801180,,,5,2022-01-17,0.030827,0.012695,0.018132
2022-01-17,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.85%、7天期逆回购利率10个基点至2.10%（含7000亿元MLF操作）,801780,,,20,2022-01-17,0.050783,-0.019552,0.070335
2022-01-17,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.85%、7天期逆回购利率10个基点至2.10%（含7000亿元MLF操作）,801790,,,20,2022-01-17,-0.016893,-0.019552,0.002659
2022-01-17,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.85%、7天期逆回购利率10个基点至2.10%（含7000亿元MLF操作）,801180,,,20,2022-01-17,0.02095,-0.019552,0.040502
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801780,+,高,1,2022-01-20,0.016831,-0.000223,0.017054
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801790,+,高,1,2022-01-20,0.013154,-0.000223,0.013376
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801180,+,高,1,2022-01-20,-0.012423,-0.000223,-0.012201
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801710,+,高,1,2022-01-20,-0.024139,-0.000223,-0.023917
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801780,+,高,5,2022-01-20,-0.004189,-0.033575,0.029385
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801790,+,高,5,2022-01-20,-0.03041,-0.033575,0.003165
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801180,+,高,5,2022-01-20,-0.054167,-0.033575,-0.020592
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801710,+,高,5,2022-01-20,-0.07427,-0.033575,-0.040695
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801780,+,高,20,2022-01-20,-0.004453,-0.052519,0.048066
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801790,+,高,20,2022-01-20,-0.066626,-0.052519,-0.014107
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801180,+,高,20,2022-01-20,-0.051287,-0.052519,0.001231
2022-01-20,monetary_policy,LPR双降：1年期降至3.70%(-10bp)，5年期降至4.60%(-5bp),801710,+,高,20,2022-01-20,-0.080937,-0.052519,-0.028418
2022-01-24,monetary_policy,中国人民银行下调14天期逆回购利率10个基点,801780,,,1,2022-01-24,-0.017885,-0.021104,0.003219
2022-01-24,monetary_policy,中国人民银行下调14天期逆回购利率10个基点,801790,,,1,2022-01-24,-0.036645,-0.021104,-0.015541
2022-01-24,monetary_policy,中国人民银行下调14天期逆回购利率10个基点,801180,,,1,2022-01-24,-0.026843,-0.021104,-0.005739
2022-01-24,monetary_policy,中国人民银行下调14天期逆回购利率10个基点,801780,,,5,2022-01-24,-0.005728,-0.030386,0.024658
2022-01-24,monetary_policy,中国人民银行下调14天期逆回购利率10个基点,801790,,,5,2022-01-24,-0.032032,-0.030386,-0.001646
2022-01-24,monetary_policy,中国人民银行下调14天期逆回购利率10个基点,801180,,,5,2022-01-24,-0.026054,-0.030386,0.004332
2022-01-24,monetary_policy,中国人民银行下调14天期逆回购利率10个基点,801780,,,20,2022-01-24,-0.026502,-0.041359,0.014857
2022-01-24,monetary_policy,中国人民银行下调14天期逆回购利率10个基点,801790,,,20,2022-01-24,-0.08089,-0.041359,-0.039531
2022-01-24,monetary_policy,中国人民银行下调14天期逆回购利率10个基点,801180,,,20,2022-01-24,-0.049434,-0.041359,-0.008075
2022-04-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5300亿元,801780,+,中,1,2022-04-15,-0.016303,-0.006008,-0.010295
2022-04-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5300亿元,801790,+,中,1,2022-04-15,-0.01621,-0.006008,-0.010201
2022-04-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5300亿元,801180,+,中,1,2022-04-15,0.006727,-0.006008,0.012735
2022-04-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5300亿元,801780,+,中,5,2022-04-15,-0.017469,-0.042542,0.025073
2022-04-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5300亿元,801790,+,中,5,2022-04-15,-0.037718,-0.042542,0.004824
2022-04-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5300亿元,801180,+,中,5,2022-04-15,-0.054184,-0.042542,-0.011641
2022-04-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5300亿元,801780,+,中,20,2022-04-15,-0.072066,-0.017842,-0.054223
2022-04-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5300亿元,801790,+,中,20,2022-04-15,-0.074056,-0.017842,-0.056213
2022-04-15,monetary_policy,央行降准0.25个百分点：释放长期资金约5300亿元,801180,+,中,20,2022-04-15,-0.074358,-0.017842,-0.056516
2022-04-25,monetary_policy,中国人民银行下调金融机构外汇存款准备金率1个百分点（9%→8%），5月15日起生效,801780,,,1,2022-04-25,-0.050058,-0.057093,0.007035
2022-04-25,monetary_policy,中国人民银行下调金融机构外汇存款准备金率1个百分点（9%→8%），5月15日起生效,801790,,,1,2022-04-25,-0.072932,-0.057093,-0.015839
2022-04-25,monetary_policy,中国人民银行下调金融机构外汇存款准备金率1个百分点（9%→8%），5月15日起生效,801180,,,1,2022-04-25,-0.053364,-0.057093,0.003729
2022-04-25,monetary_policy,中国人民银行下调金融机构外汇存款准备金率1个百分点（9%→8%），5月15日起生效,801780,,,5,2022-04-25,-0.057533,-0.024558,-0.032975
2022-04-25,monetary_policy,中国人民银行下调金融机构外汇存款准备金率1个百分点（9%→8%），5月15日起生效,801790,,,5,2022-04-25,-0.069881,-0.024558,-0.045323
2022-04-25,monetary_policy,中国人民银行下调金融机构外汇存款准备金率1个百分点（9%→8%），5月15日起生效,801180,,,5,2022-04-25,-0.0635,-0.024558,-0.038942
2022-04-25,monetary_policy,中国人民银行下调金融机构外汇存款准备金率1个百分点（9%→8%），5月15日起生效,801780,,,20,2022-04-25,-0.071116,0.013576,-0.084691
2022-04-25,monetary_policy,中国人民银行下调金融机构外汇存款准备金率1个百分点（9%→8%），5月15日起生效,801790,,,20,2022-04-25,-0.047687,0.013576,-0.061263
2022-04-25,monetary_policy,中国人民银行下调金融机构外汇存款准备金率1个百分点（9%→8%），5月15日起生效,801180,,,20,2022-04-25,-0.065652,0.013576,-0.079227
2022-05-20,monetary_policy,LPR非对称下调：1年期维持3.70%，5年期大降至4.45%(-15bp),801180,+,高,1,2022-05-20,-0.033792,0.013597,-0.047389
2022-05-20,monetary_policy,LPR非对称下调：1年期维持3.70%，5年期大降至4.45%(-15bp),801710,+,高,1,2022-05-20,0.017781,0.013597,0.004184
2022-05-20,monetary_policy,LPR非对称下调：1年期维持3.70%，5年期大降至4.45%(-15bp),801180,+,高,5,2022-05-20,-0.046048,0.000425,-0.046473
2022-05-20,monetary_policy,LPR非对称下调：1年期维持3.70%，5年期大降至4.45%(-15bp),801710,+,高,5,2022-05-20,-0.003521,0.000425,-0.003947
2022-05-20,monetary_policy,LPR非对称下调：1年期维持3.70%，5年期大降至4.45%(-15bp),801180,+,高,20,2022-05-20,-0.049536,0.082717,-0.132253
2022-05-20,monetary_policy,LPR非对称下调：1年期维持3.70%，5年期大降至4.45%(-15bp),801710,+,高,20,2022-05-20,0.051546,0.082717,-0.031171
2022-08-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.75%、7天期逆回购利率10个基点至2.0%（含4000亿元MLF操作）,801780,,,1,2022-08-15,-0.01265,-0.003177,-0.009473
2022-08-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.75%、7天期逆回购利率10个基点至2.0%（含4000亿元MLF操作）,801790,,,1,2022-08-15,-0.00987,-0.003177,-0.006693
2022-08-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.75%、7天期逆回购利率10个基点至2.0%（含4000亿元MLF操作）,801180,,,1,2022-08-15,0.011295,-0.003177,0.014472
2022-08-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.75%、7天期逆回购利率10个基点至2.0%（含4000亿元MLF操作）,801780,,,5,2022-08-15,-0.010965,-0.002328,-0.008638
2022-08-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.75%、7天期逆回购利率10个基点至2.0%（含4000亿元MLF操作）,801790,,,5,2022-08-15,-0.009075,-0.002328,-0.006747
2022-08-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.75%、7天期逆回购利率10个基点至2.0%（含4000亿元MLF操作）,801180,,,5,2022-08-15,0.037035,-0.002328,0.039362
2022-08-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.75%、7天期逆回购利率10个基点至2.0%（含4000亿元MLF操作）,801780,,,20,2022-08-15,0.020399,-0.019097,0.039496
2022-08-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.75%、7天期逆回购利率10个基点至2.0%（含4000亿元MLF操作）,801790,,,20,2022-08-15,0.021439,-0.019097,0.040536
2022-08-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.75%、7天期逆回购利率10个基点至2.0%（含4000亿元MLF操作）,801180,,,20,2022-08-15,0.080227,-0.019097,0.099324
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801780,+,高,1,2022-08-22,-0.010668,0.002411,-0.013079
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801790,+,高,1,2022-08-22,-0.001171,0.002411,-0.003582
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801180,+,高,1,2022-08-22,-0.005106,0.002411,-0.007517
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801710,+,高,1,2022-08-22,-0.02462,0.002411,-0.027031
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801780,+,高,5,2022-08-22,-0.009695,-0.014828,0.005133
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801790,+,高,5,2022-08-22,0.002558,-0.014828,0.017386
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801180,+,高,5,2022-08-22,-0.027859,-0.014828,-0.013031
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801710,+,高,5,2022-08-22,-0.044508,-0.014828,-0.02968
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801780,+,高,20,2022-08-22,0.00605,-0.052574,0.058623
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801790,+,高,20,2022-08-22,-0.046108,-0.052574,0.006465
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801180,+,高,20,2022-08-22,0.010419,-0.052574,0.062993
2022-08-22,monetary_policy,LPR双降：1年期降至3.65%(-5bp)，5年期降至4.30%(-15bp),801710,+,高,20,2022-08-22,-0.085598,-0.052574,-0.033024
2022-09-05,monetary_policy,中国人民银行下调金融机构外汇存款准备金率2个百分点（8%→6%），9月15日起生效,801780,,,1,2022-09-05,-0.000945,0.007125,-0.00807
2022-09-05,monetary_policy,中国人民银行下调金融机构外汇存款准备金率2个百分点（8%→6%），9月15日起生效,801790,,,1,2022-09-05,0.015665,0.007125,0.00854
2022-09-05,monetary_policy,中国人民银行下调金融机构外汇存款准备金率2个百分点（8%→6%），9月15日起生效,801180,,,1,2022-09-05,0.043831,0.007125,0.036706
2022-09-05,monetary_policy,中国人民银行下调金融机构外汇存款准备金率2个百分点（8%→6%），9月15日起生效,801780,,,5,2022-09-05,0.024862,0.021747,0.003115
2022-09-05,monetary_policy,中国人民银行下调金融机构外汇存款准备金率2个百分点（8%→6%），9月15日起生效,801790,,,5,2022-09-05,0.026919,0.021747,0.005172
2022-09-05,monetary_policy,中国人民银行下调金融机构外汇存款准备金率2个百分点（8%→6%），9月15日起生效,801180,,,5,2022-09-05,0.053559,0.021747,0.031812
2022-09-05,monetary_policy,中国人民银行下调金融机构外汇存款准备金率2个百分点（8%→6%），9月15日起生效,801780,,,20,2022-09-05,-0.02846,-0.073547,0.045087
2022-09-05,monetary_policy,中国人民银行下调金融机构外汇存款准备金率2个百分点（8%→6%），9月15日起生效,801790,,,20,2022-09-05,-0.093828,-0.073547,-0.020281
2022-09-05,monetary_policy,中国人民银行下调金融机构外汇存款准备金率2个百分点（8%→6%），9月15日起生效,801180,,,20,2022-09-05,-0.036306,-0.073547,0.037242
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801080,,,1,2022-10-10,-0.046465,-0.020289,-0.026176
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801880,,,1,2022-10-10,-0.011783,-0.020289,0.008506
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801110,,,1,2022-10-10,-0.016798,-0.020289,0.003491
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801890,,,1,2022-10-10,-0.007472,-0.020289,0.012817
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801750,,,1,2022-10-10,-0.022071,-0.020289,-0.001782
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801770,,,1,2022-10-10,-0.002088,-0.020289,0.018201
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801030,,,1,2022-10-10,-0.002146,-0.020289,0.018143
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801080,,,5,2022-10-10,0.043641,0.010914,0.032727
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801880,,,5,2022-10-10,0.040044,0.010914,0.02913
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801110,,,5,2022-10-10,-0.008335,0.010914,-0.019249
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801890,,,5,2022-10-10,0.084986,0.010914,0.074072
